pmid,error_type,manual_span,manual_category,gold_span,gold_category,note
9174057,Span/boundary difference,tumor,,tumor types,,Same underlying mention identified; boundary differs.
8636252,Span/boundary difference,idiopathic Addison's disease,,Addison's disease,,Same underlying mention identified; boundary differs.
8636252,Span/boundary difference,idiopathic Addisons disease,,Addisons disease,,Same underlying mention identified; boundary differs.
8636252,Span/boundary difference,idiopathic adrenocortical insufficiency,,adrenocortical insufficiency,,Same underlying mention identified; boundary differs.
8931709,Span/boundary difference,attenuated adenomatous polyposis coli,,adenomatous polyposis coli,,Same underlying mention identified; boundary differs.
9222760,Span/boundary difference,classical galactosemia,,galactosemia,,Same underlying mention identified; boundary differs.
9271438,Span/boundary difference,tumor,,von Hippel-Lindau tumor,,Same underlying mention identified; boundary differs.
9271438,Span/boundary difference,tumor,,von Hippel-Lindau tumor,,Same underlying mention identified; boundary differs.
8789439,Span/boundary difference,severe X-linked recessive neurological disorder,,X-linked recessive neurological disorder,,Same underlying mention identified; boundary differs.
8636252,Category difference,adrenal insufficiency,Specific Disease,adrenal insufficiency,DiseaseClass,Same normalized text span; category differs.
8636252,Category difference,adrenal insufficiency,Specific Disease,adrenal insufficiency,DiseaseClass,Same normalized text span; category differs.
8824873,Category difference,Huntington disease,Specific Disease,Huntington disease,Modifier,Same normalized text span; category differs.
8808605,Gold-only omission,,,enzyme deficiency,DiseaseClass,Gold mention absent from manual annotation.
8755645,Gold-only omission,,,inherited human disorder,DiseaseClass,Gold mention absent from manual annotation.
9072974,Gold-only omission,,,metastasis,DiseaseClass,Gold mention absent from manual annotation.
8843194,Gold-only omission,,,inherited human disease,DiseaseClass,Gold mention absent from manual annotation.
9241281,Gold-only omission,,,cancer-associated diseases,DiseaseClass,Gold mention absent from manual annotation.
8782829,Gold-only omission,,,microsatellite instability,SpecificDisease,Gold mention absent from manual annotation.
9066888,Gold-only omission,,,defective formation of type II collagen,DiseaseClass,Gold mention absent from manual annotation.
9083764,Gold-only omission,,,recessively inherited condition,DiseaseClass,Gold mention absent from manual annotation.
9056547,Gold-only omission,,,PLP-associated disease,DiseaseClass,Gold mention absent from manual annotation.
